"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
1961,"Afghanistan","AFG",33.94,67.71,NA,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Albania","ALB",41.15,20.17,NA,0,33,NA,NA,NA,NA,NA,0,NA,NA,NA,5
1961,"Algeria","DZA",28.03,1.66,NA,NA,29,NA,NA,NA,NA,NA,0,NA,NA,NA,9
1961,"Angola","AGO",-11.2,17.87,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Argentina","ARG",-38.42,-63.62,NA,NA,4561,NA,NA,NA,NA,NA,8,NA,NA,NA,0
1961,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Australia","AUS",-25.27,133.78,NA,NA,875,NA,NA,NA,NA,NA,43,NA,3,NA,NA
1961,"Austria","AUT",47.52,14.55,NA,NA,1404,NA,NA,NA,0,NA,119,NA,3,NA,0
1961,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Bahamas","AZE",25.03,-77.4,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Bangladesh","BGD",23.68,90.36,NA,NA,196,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Barbados","BRB",13.19,-59.54,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Belize","BLZ",17.19,-88.5,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Benin","BEN",9.31,2.32,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,164,NA,10,NA,NA,NA,0,NA,NA,NA,NA
1961,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Botswana","BWA",-22.33,24.68,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Brazil","BRA",-14.24,-51.93,NA,NA,5975,NA,NA,NA,NA,NA,18,NA,NA,NA,0
1961,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1961,"Bulgaria","BGR",42.73,25.49,NA,0,1762,NA,NA,NA,NA,NA,5,NA,0,NA,148
1961,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Cabo Verde","CPV",16,-24.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Cambodia","KHM",12.57,104.99,NA,NA,34,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Cameroon","CMR",7.37,12.35,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Canada","CAN",56.13,-106.35,NA,NA,9190,NA,NA,NA,8,NA,64,NA,NA,NA,NA
